eventID,numPhot,
0,1633,
1,1633,
2,1636,
3,1627,
5,1636,
6,1634,
7,1629,
8,1630,
12,1636,
13,1638,
14,1625,
16,1635,
18,1638,
22,1639,
23,1631,
24,1631,
25,1624,
26,1635,
27,1624,
28,1632,
29,1629,
31,1629,
33,1634,
34,1628,
35,1636,
36,1624,
37,1636,
38,1630,
39,1618,
43,1626,
44,1632,
45,1637,
47,1623,
48,1634,
51,1638,
53,1625,
54,1632,
55,1639,
57,1636,
60,1637,
61,1631,
62,1635,
67,1622,
71,1622,
72,1634,
73,1621,
74,1629,
75,1624,
76,1633,
77,1628,
79,1624,
80,1633,
85,1636,
86,1631,
88,1632,
91,1637,
92,1629,
95,1631,
96,1643,
97,1638,
99,1639,
104,1629,
105,1634,
106,1627,
108,1633,
109,1631,
110,1628,
111,1627,
112,1627,
113,1629,
114,1630,
115,1627,
117,1634,
119,1619,
120,1635,
122,1625,
123,1635,
125,1628,
126,1629,
127,1631,
128,1634,
129,1637,
133,1629,
134,1635,
135,1633,
136,1638,
137,1623,
138,1644,
139,1631,
141,1632,
143,1629,
145,1630,
146,1627,
147,1630,
149,1636,
151,1631,
152,1634,
153,1624,
154,1623,
155,1632,
156,1626,
159,1629,
160,1627,
161,1631,
163,1640,
166,1639,
167,1633,
168,1636,
169,1637,
171,1635,
172,1632,
179,1631,
180,1632,
181,1638,
182,1635,
184,1633,
185,1627,
186,1629,
188,1629,
190,1632,
191,1635,
192,1630,
193,1635,
194,1634,
195,1635,
197,1628,
198,1635,
199,1631,
200,1633,
201,1635,
202,1635,
204,1627,
205,1628,
206,1629,
207,1632,
208,1629,
210,1636,
212,1637,
213,1639,
214,1631,
215,1632,
220,1628,
223,1628,
224,1626,
225,1631,
226,1626,
228,1634,
230,1630,
231,1632,
232,1634,
234,1625,
235,1631,
236,1631,
239,1631,
241,1637,
242,1634,
244,1632,
245,1637,
247,1639,
248,1625,
249,1634,
251,1626,
255,1633,
257,1633,
259,1634,
260,1634,
261,1628,
263,1636,
266,1634,
267,1629,
271,1628,
272,1635,
273,1629,
274,1636,
275,1629,
277,1629,
280,1630,
281,1633,
282,1635,
283,1630,
284,1630,
287,1633,
288,1632,
291,1629,
292,1634,
293,1635,
294,1631,
295,1637,
296,1632,
297,1624,
298,1632,
301,1632,
303,1633,
304,1635,
305,1636,
306,1628,
307,1634,
308,1633,
309,1631,
310,1635,
312,1631,
313,1633,
314,1631,
315,1626,
317,1634,
318,1629,
319,1635,
320,1630,
321,1635,
322,1633,
323,1633,
324,1630,
325,1634,
327,1627,
328,1638,
330,1638,
332,1640,
335,1629,
337,1627,
340,1637,
341,1628,
342,1623,
343,1631,
344,1633,
345,1630,
346,1635,
348,1624,
349,1633,
350,1629,
351,1629,
352,1629,
353,1628,
356,1634,
357,1639,
358,1633,
359,1631,
362,1627,
363,1629,
364,1635,
365,1626,
366,1642,
367,1627,
368,1637,
369,1634,
370,1633,
371,1631,
372,1632,
373,1631,
374,1631,
375,1629,
376,1632,
377,1627,
379,1627,
380,1631,
383,1625,
387,1637,
388,1632,
390,1633,
393,1636,
394,1625,
395,1627,
398,1630,
399,1638,
401,1627,
402,1640,
404,1636,
407,1635,
408,1633,
409,1638,
412,1633,
414,1620,
415,1636,
416,1635,
418,1637,
419,1639,
421,1628,
422,1626,
423,1640,
424,1626,
425,1639,
426,1640,
427,1631,
428,1625,
430,1627,
432,1631,
433,1639,
434,1638,
438,1631,
441,1626,
442,1629,
446,1627,
447,1628,
448,1632,
453,1634,
454,1632,
455,1636,
456,1629,
457,1629,
459,1629,
461,1633,
462,1630,
463,1630,
465,1639,
466,1626,
468,1627,
469,1625,
470,1629,
471,1634,
474,1630,
475,1632,
476,1630,
477,1622,
478,1622,
479,1632,
481,1631,
482,1632,
483,1633,
484,1633,
487,1624,
488,1625,
489,1629,
491,1631,
493,1631,
494,1627,
495,1631,
496,1639,
498,1628,
500,1630,
501,1639,
502,1636,
504,1640,
505,1636,
506,1630,
508,1635,
509,1635,
510,1630,
511,1631,
512,1630,
513,1632,
514,1634,
515,1635,
516,1634,
517,1631,
518,1631,
520,1637,
521,1634,
522,1630,
524,1629,
525,1630,
527,1632,
528,1635,
529,1626,
531,1636,
533,1631,
535,1633,
537,1630,
541,1635,
543,1634,
544,1632,
545,1626,
547,1630,
549,1635,
550,1628,
551,1629,
552,1634,
553,1640,
554,1634,
555,1630,
556,1628,
557,1631,
558,1635,
559,1631,
560,1634,
563,1627,
566,1629,
567,1626,
