eventID,numPhotons,nScint,sumStepLength,
0,1631,0,0,
1,1633,0,0,
2,1628,0,0,
3,1627,0,0,
4,1635,0,0,
5,1635,0,0,
6,1634,0,0,
7,1624,0,0,
8,1632,0,0,
9,1630,0,0,
10,1630,0,0,
11,1636,0,0,
12,1628,0,0,
13,1631,0,0,
14,1630,0,0,
15,1628,0,0,
16,1632,0,0,
17,1359,0,0,
18,1624,0,0,
19,1637,0,0,
20,1628,0,0,
21,1636,0,0,
22,1623,0,0,
23,1632,0,0,
24,1629,0,0,
25,1631,0,0,
26,1636,0,0,
27,1632,0,0,
28,1629,0,0,
29,1634,0,0,
30,1627,0,0,
31,1624,0,0,
32,1635,0,0,
33,1632,0,0,
34,1635,0,0,
35,1631,0,0,
36,1632,0,0,
37,1628,0,0,
38,1634,0,0,
39,1625,0,0,
40,1636,0,0,
41,1624,0,0,
42,1630,0,0,
43,1631,0,0,
44,1629,0,0,
45,1631,0,0,
46,1627,0,0,
47,1629,0,0,
48,1631,0,0,
49,1622,0,0,
50,1634,0,0,
51,1631,0,0,
52,1627,0,0,
53,1630,0,0,
54,1635,0,0,
55,1631,0,0,
56,1625,0,0,
57,1630,0,0,
58,1640,0,0,
59,1636,0,0,
60,1637,0,0,
61,1635,0,0,
62,1645,0,0,
63,1625,0,0,
64,1630,0,0,
65,1636,0,0,
66,1640,0,0,
67,1637,0,0,
68,1635,0,0,
69,1629,0,0,
70,1634,0,0,
71,1628,0,0,
72,1637,0,0,
73,1638,0,0,
74,1630,0,0,
75,1633,0,0,
76,1629,0,0,
77,1629,0,0,
78,1626,0,0,
79,1633,0,0,
80,1634,0,0,
81,1629,0,0,
82,1633,0,0,
83,1636,0,0,
84,1630,0,0,
85,1625,0,0,
86,1626,0,0,
87,1633,0,0,
88,1627,0,0,
89,1631,0,0,
90,1628,0,0,
91,1628,0,0,
92,1643,0,0,
93,1630,0,0,
94,1630,0,0,
95,1625,0,0,
96,1638,0,0,
97,1631,0,0,
98,1626,0,0,
99,1633,0,0,
100,1630,0,0,
101,1625,0,0,
102,1633,0,0,
103,1368,0,0,
104,1630,0,0,
105,1625,0,0,
106,1630,0,0,
107,1627,0,0,
108,1631,0,0,
109,1623,0,0,
110,1621,0,0,
111,1634,0,0,
112,1625,0,0,
113,1630,0,0,
114,1634,0,0,
115,1637,0,0,
116,1630,0,0,
117,1625,0,0,
118,1631,0,0,
119,1631,0,0,
120,1630,0,0,
121,1636,0,0,
122,1630,0,0,
123,1629,0,0,
124,1630,0,0,
125,1633,0,0,
126,1634,0,0,
127,1635,0,0,
128,1634,0,0,
129,1633,0,0,
130,1628,0,0,
131,1634,0,0,
132,1626,0,0,
133,1631,0,0,
134,1636,0,0,
135,1641,0,0,
136,1633,0,0,
137,1632,0,0,
138,1638,0,0,
139,1634,0,0,
140,1628,0,0,
141,1635,0,0,
142,1640,0,0,
143,1637,0,0,
144,1623,0,0,
145,1632,0,0,
146,1630,0,0,
147,1632,0,0,
148,1629,0,0,
149,1632,0,0,
150,1634,0,0,
151,1635,0,0,
152,1633,0,0,
153,1634,0,0,
154,1630,0,0,
155,1630,0,0,
156,1631,0,0,
157,1633,0,0,
158,1631,0,0,
159,1631,0,0,
160,1631,0,0,
161,1635,0,0,
162,1629,0,0,
163,1629,0,0,
164,1633,0,0,
165,1637,0,0,
166,1625,0,0,
167,1635,0,0,
168,1632,0,0,
169,1633,0,0,
170,1626,0,0,
171,1629,0,0,
172,1628,0,0,
173,1627,0,0,
174,1639,0,0,
175,1636,0,0,
176,1635,0,0,
177,1629,0,0,
178,1634,0,0,
179,1629,0,0,
180,1629,0,0,
181,1632,0,0,
182,1629,0,0,
183,1639,0,0,
184,1631,0,0,
185,1633,0,0,
186,1627,0,0,
187,1633,0,0,
188,1635,0,0,
189,1641,0,0,
190,1634,0,0,
191,1633,0,0,
192,1625,0,0,
193,1637,0,0,
194,1625,0,0,
195,1628,0,0,
196,1628,0,0,
197,1629,0,0,
198,1633,0,0,
199,1630,0,0,
200,1638,0,0,
201,1630,0,0,
202,1629,0,0,
203,1633,0,0,
204,1631,0,0,
205,1635,0,0,
206,1633,0,0,
207,1633,0,0,
208,1631,0,0,
209,1629,0,0,
210,1632,0,0,
211,1632,0,0,
212,1625,0,0,
213,1627,0,0,
214,1626,0,0,
215,1630,0,0,
216,1628,0,0,
217,1635,0,0,
218,1634,0,0,
219,1629,0,0,
220,1624,0,0,
221,1637,0,0,
222,1636,0,0,
223,1634,0,0,
224,1624,0,0,
225,1628,0,0,
226,1632,0,0,
227,1642,0,0,
228,1629,0,0,
229,1631,0,0,
230,1641,0,0,
231,1643,0,0,
232,1628,0,0,
233,1631,0,0,
234,1635,0,0,
235,1631,0,0,
236,1635,0,0,
237,1626,0,0,
238,1628,0,0,
239,1630,0,0,
240,1634,0,0,
241,1636,0,0,
242,1633,0,0,
243,1639,0,0,
244,1635,0,0,
245,1635,0,0,
246,1626,0,0,
247,1630,0,0,
248,1635,0,0,
249,1640,0,0,
250,1640,0,0,
251,1638,0,0,
252,1636,0,0,
253,1627,0,0,
254,1632,0,0,
255,1622,0,0,
256,1635,0,0,
257,1633,0,0,
258,1623,0,0,
259,1636,0,0,
260,1622,0,0,
261,1634,0,0,
262,1640,0,0,
263,1625,0,0,
264,1631,0,0,
265,1634,0,0,
266,1633,0,0,
267,1623,0,0,
268,1629,0,0,
269,1627,0,0,
270,1627,0,0,
271,1632,0,0,
272,1636,0,0,
273,1633,0,0,
274,1631,0,0,
275,1628,0,0,
276,1629,0,0,
277,1631,0,0,
278,1631,0,0,
279,1630,0,0,
280,1633,0,0,
281,1631,0,0,
282,1627,0,0,
283,1635,0,0,
284,1629,0,0,
285,1635,0,0,
286,1630,0,0,
287,1630,0,0,
288,1630,0,0,
289,1631,0,0,
290,1631,0,0,
291,1631,0,0,
292,1626,0,0,
293,1630,0,0,
294,1620,0,0,
295,1627,0,0,
296,1626,0,0,
297,1627,0,0,
298,1639,0,0,
299,1638,0,0,
300,1620,0,0,
301,1637,0,0,
302,1633,0,0,
303,1630,0,0,
304,1622,0,0,
305,1470,0,0,
306,1627,0,0,
307,1627,0,0,
308,1631,0,0,
309,1633,0,0,
310,1631,0,0,
311,1638,0,0,
312,1642,0,0,
313,1630,0,0,
314,1636,0,0,
315,1641,0,0,
316,1630,0,0,
317,1632,0,0,
318,1631,0,0,
319,1632,0,0,
320,1638,0,0,
321,1629,0,0,
322,1633,0,0,
323,1635,0,0,
324,1634,0,0,
325,1632,0,0,
326,1634,0,0,
327,1637,0,0,
328,1635,0,0,
329,1633,0,0,
330,1625,0,0,
331,1627,0,0,
332,1625,0,0,
333,1631,0,0,
334,1632,0,0,
335,1625,0,0,
336,1636,0,0,
337,1635,0,0,
338,1629,0,0,
339,1632,0,0,
340,1627,0,0,
341,1629,0,0,
342,1635,0,0,
343,1631,0,0,
344,1629,0,0,
345,1637,0,0,
346,1634,0,0,
347,1632,0,0,
348,1631,0,0,
349,1629,0,0,
350,1627,0,0,
351,1635,0,0,
352,1630,0,0,
353,1630,0,0,
354,1629,0,0,
355,1634,0,0,
356,1634,0,0,
357,1631,0,0,
358,1629,0,0,
359,1631,0,0,
360,1633,0,0,
361,1634,0,0,
362,1632,0,0,
363,1627,0,0,
364,1633,0,0,
365,1635,0,0,
366,1633,0,0,
367,1635,0,0,
368,1628,0,0,
369,1632,0,0,
370,1636,0,0,
371,1627,0,0,
372,1629,0,0,
373,1630,0,0,
374,1632,0,0,
375,1630,0,0,
376,1630,0,0,
377,1633,0,0,
378,1633,0,0,
379,1632,0,0,
380,1634,0,0,
381,1629,0,0,
382,1625,0,0,
383,1623,0,0,
384,1640,0,0,
385,1631,0,0,
386,1629,0,0,
387,1624,0,0,
388,1635,0,0,
389,1629,0,0,
390,1634,0,0,
391,1634,0,0,
392,1633,0,0,
393,1631,0,0,
394,1627,0,0,
395,1631,0,0,
396,1628,0,0,
397,1629,0,0,
398,1632,0,0,
399,1636,0,0,
400,1632,0,0,
401,1638,0,0,
402,1628,0,0,
403,1625,0,0,
404,1634,0,0,
405,1622,0,0,
406,1635,0,0,
407,1635,0,0,
408,1636,0,0,
409,1630,0,0,
410,1636,0,0,
411,1626,0,0,
412,1628,0,0,
413,1624,0,0,
414,1633,0,0,
415,1631,0,0,
416,1626,0,0,
417,1629,0,0,
418,1637,0,0,
419,1632,0,0,
420,1623,0,0,
421,1636,0,0,
422,1633,0,0,
423,1634,0,0,
424,1629,0,0,
425,1628,0,0,
426,1629,0,0,
427,1624,0,0,
428,1629,0,0,
429,1628,0,0,
430,1636,0,0,
431,1626,0,0,
432,1630,0,0,
433,1625,0,0,
434,1627,0,0,
435,1630,0,0,
436,1625,0,0,
437,1632,0,0,
438,1630,0,0,
439,1637,0,0,
440,1635,0,0,
441,1631,0,0,
442,1633,0,0,
443,1630,0,0,
444,1634,0,0,
445,1629,0,0,
446,1637,0,0,
447,1637,0,0,
448,1635,0,0,
449,1630,0,0,
450,1637,0,0,
451,1633,0,0,
452,1629,0,0,
453,1638,0,0,
454,1629,0,0,
455,1641,0,0,
456,1630,0,0,
457,1633,0,0,
458,1634,0,0,
459,1631,0,0,
460,1642,0,0,
461,1630,0,0,
462,1626,0,0,
463,1634,0,0,
464,1622,0,0,
465,1632,0,0,
466,1638,0,0,
467,1626,0,0,
468,1637,0,0,
469,1622,0,0,
470,1638,0,0,
471,1638,0,0,
472,1635,0,0,
473,1634,0,0,
474,1639,0,0,
475,1634,0,0,
476,1630,0,0,
477,1634,0,0,
478,1630,0,0,
479,1630,0,0,
480,1628,0,0,
481,1633,0,0,
482,1632,0,0,
483,1628,0,0,
484,1633,0,0,
485,1636,0,0,
486,1632,0,0,
487,1625,0,0,
488,1626,0,0,
489,1631,0,0,
490,1625,0,0,
491,1625,0,0,
492,1632,0,0,
493,1631,0,0,
494,1633,0,0,
495,1636,0,0,
496,1634,0,0,
497,1637,0,0,
498,1634,0,0,
499,1636,0,0,
500,1624,0,0,
501,1634,0,0,
502,1624,0,0,
503,1623,0,0,
504,1627,0,0,
505,1640,0,0,
506,1631,0,0,
507,1630,0,0,
508,1625,0,0,
509,1635,0,0,
510,1631,0,0,
511,1629,0,0,
512,1629,0,0,
513,1627,0,0,
514,1637,0,0,
515,1637,0,0,
516,1633,0,0,
517,1635,0,0,
518,1635,0,0,
519,1625,0,0,
520,1635,0,0,
521,1634,0,0,
522,1638,0,0,
523,1631,0,0,
524,1626,0,0,
525,1632,0,0,
526,1624,0,0,
527,1624,0,0,
528,1629,0,0,
529,1640,0,0,
530,1628,0,0,
531,1630,0,0,
532,1628,0,0,
533,1633,0,0,
534,1631,0,0,
535,1632,0,0,
536,1630,0,0,
537,1630,0,0,
538,1630,0,0,
539,1631,0,0,
540,1629,0,0,
541,1628,0,0,
542,1638,0,0,
543,1625,0,0,
544,1632,0,0,
545,1633,0,0,
546,1625,0,0,
547,1635,0,0,
548,1630,0,0,
549,1632,0,0,
550,1635,0,0,
551,1632,0,0,
552,1634,0,0,
553,1624,0,0,
554,1633,0,0,
555,1636,0,0,
556,1623,0,0,
557,1634,0,0,
558,1629,0,0,
559,1637,0,0,
560,1631,0,0,
561,1627,0,0,
562,1628,0,0,
563,1627,0,0,
564,1624,0,0,
565,1635,0,0,
566,1630,0,0,
567,1629,0,0,
568,1626,0,0,
569,1627,0,0,
570,1638,0,0,
571,1637,0,0,
572,1626,0,0,
573,1631,0,0,
574,1630,0,0,
575,1638,0,0,
576,1628,0,0,
577,1629,0,0,
578,1631,0,0,
579,1635,0,0,
580,1627,0,0,
581,1633,0,0,
582,1633,0,0,
583,1627,0,0,
584,1628,0,0,
585,1634,0,0,
586,1635,0,0,
587,1627,0,0,
588,1632,0,0,
589,1627,0,0,
590,1632,0,0,
591,1632,0,0,
592,1636,0,0,
593,1639,0,0,
594,1639,0,0,
595,1632,0,0,
596,1633,0,0,
597,1626,0,0,
598,1636,0,0,
599,1631,0,0,
600,1625,0,0,
601,1632,0,0,
602,1630,0,0,
603,1624,0,0,
604,1635,0,0,
605,1627,0,0,
606,1632,0,0,
