eventID,Energy,
1,1.46083,
1,0.0013096,
1,0.0013096,
5,1.46083,
5,0.00182365,
5,0.00182365,
6,1.46083,
9,1.45926,
10,1.46056,
12,1.46043,
13,1.46083,
19,1.45828,
24,1.45992,
24,0.00843197,
25,1.45988,
25,0.0325947,
27,1.45844,
27,0.105722,
28,1.46083,
29,1.46083,
29,0.00153634,
29,0.00153634,
31,1.46083,
31,0.151289,
33,1.46083,
34,1.46071,
34,0.0135123,
35,1.46083,
36,1.4581,
37,1.46003,
38,1.46083,
39,1.46026,
41,1.46056,
42,1.45965,
43,1.46083,
44,1.45985,
46,1.46083,
48,1.45971,
49,1.45879,
50,1.46054,
52,1.46024,
53,1.46083,
55,1.46083,
56,1.45929,
60,1.46083,
60,0.00163262,
60,0.00163262,
61,1.46083,
61,0.00292817,
62,1.46083,
62,0.6599,
63,1.45974,
64,1.46083,
64,0.00139245,
64,0.00139245,
65,1.46083,
68,1.45813,
72,1.46083,
72,0.0378554,
72,0.00687307,
73,1.46083,
73,0.36261,
74,1.46055,
76,1.45943,
77,1.45988,
78,1.46083,
81,1.45935,
82,1.46083,
82,0.0149608,
83,1.45762,
86,1.46083,
87,1.46083,
88,1.45838,
88,0.0230487,
91,1.45996,
91,0.00677193,
91,0.00293051,
91,0.0744287,
95,1.45779,
95,0.0524055,
96,1.45858,
98,1.45917,
99,1.46068,
100,1.46083,
100,0.00136476,
100,0.00136476,
100,0.00530962,
105,1.46083,
105,0.0339415,
108,1.45991,
108,0.0230192,
113,1.46078,
123,1.46083,
124,1.46083,
124,0.00643123,
124,0.00292817,
127,1.45878,
127,0.00567531,
129,1.45813,
130,1.46051,
131,1.46083,
131,0.0016975,
131,0.0016975,
131,0.0289394,
132,1.46083,
133,1.4603,
134,1.46083,
137,1.46083,
139,1.45929,
141,1.45813,
141,0.00293051,
145,1.46083,
148,1.46083,
149,1.46083,
149,0.00132917,
149,0.00132917,
149,0.0971648,
150,1.46078,
151,1.46083,
151,0.00582562,
154,1.46083,
156,1.46083,
157,1.46083,
157,0.00193995,
157,0.00193995,
158,1.46024,
159,1.45929,
160,1.45798,
161,1.46083,
162,1.45979,
164,1.46083,
165,1.46083,
166,1.45779,
168,1.45982,
169,1.46083,
169,0.00153554,
169,0.00153554,
170,1.46083,
170,0.00107252,
170,0.00107252,
171,1.46083,
171,0.00119336,
171,0.00119336,
172,1.46037,
173,1.45966,
176,1.46027,
177,1.46075,
182,1.45901,
185,1.4586,
186,1.4587,
187,1.46083,
187,0.00293051,
187,0.0105847,
190,1.46083,
190,0.0134453,
192,1.46083,
194,1.46083,
194,0.0011639,
194,0.0011639,
195,1.4601,
197,1.45947,
201,1.45903,
203,1.46083,
205,1.46083,
207,1.46083,
208,1.46083,
209,1.46083,
209,0.6599,
209,0.0134377,
210,1.45963,
210,0.6599,
211,1.46083,
211,0.0161287,
211,0.0274223,
212,1.46083,
212,0.0010689,
212,0.0010689,
213,1.46002,
214,1.46083,
218,1.46083,
218,0.6599,
219,1.46083,
220,1.46067,
221,1.46083,
221,0.00112364,
221,0.00112364,
222,1.46049,
222,0.6599,
224,1.46083,
225,1.46083,
226,1.46072,
228,1.46083,
229,1.46083,
231,1.45762,
233,1.4607,
234,1.45916,
235,1.46083,
236,1.46083,
237,1.46057,
240,1.46017,
241,1.45914,
244,1.46083,
244,0.0635385,
246,1.45986,
247,1.45964,
247,0.00292817,
247,0.00719361,
248,1.45935,
252,1.46083,
252,0.00133274,
252,0.00133274,
254,1.45882,
255,1.45744,
257,1.45892,
258,1.46083,
258,0.00146692,
258,0.00146692,
259,1.46083,
259,0.00138598,
259,0.00138598,
260,1.45898,
262,1.45945,
263,1.45773,
265,1.45879,
266,1.46083,
266,0.00140891,
266,0.00140891,
268,1.46083,
269,1.46083,
269,0.0011744,
269,0.0011744,
272,1.45978,
276,1.46083,
276,0.00117465,
276,0.00117465,
278,1.46083,
281,1.46083,
281,0.00293051,
282,1.45912,
284,1.46083,
284,0.259048,
287,1.46083,
289,1.46055,
289,0.00646719,
289,0.0106145,
289,0.00292817,
291,1.46083,
292,1.46083,
293,1.45857,
293,0.0178282,
294,1.45875,
295,1.45908,
296,1.46083,
296,0.6599,
296,0.00166995,
296,0.00166995,
296,0.00293051,
297,1.45883,
298,1.45786,
299,1.46083,
300,1.46083,
300,0.00293051,
301,1.46083,
302,1.45909,
306,1.45857,
306,0.00292817,
307,1.46083,
308,1.46083,
310,1.46083,
310,0.00186362,
310,0.00186362,
311,1.45929,
311,0.6599,
311,0.113115,
312,1.46081,
313,1.97038,
313,0.0015147,
313,0.0015147,
314,1.46072,
314,0.00574781,
315,1.46024,
317,1.46083,
317,0.00183528,
317,0.00183528,
319,1.45945,
321,1.46083,
322,1.45906,
324,1.46083,
324,0.00293051,
324,0.761283,
325,1.46083,
326,1.45769,
328,1.46083,
330,1.45809,
331,1.46083,
331,0.00293051,
333,1.46037,
334,1.4599,
335,1.46083,
337,1.46036,
337,0.6599,
338,1.45785,
339,1.45895,
340,1.46011,
341,1.45865,
342,1.46039,
343,1.46083,
343,0.00181873,
343,0.00181873,
344,1.45943,
346,1.46017,
347,1.45889,
352,1.45968,
353,1.46083,
353,0.0427868,
354,1.45983,
354,0.6599,
354,0.00600173,
356,1.46083,
356,0.00122439,
356,0.00122439,
363,1.46083,
363,0.00113349,
363,0.00113349,
363,0.132848,
364,1.45976,
365,1.46083,
367,1.45976,
370,1.45781,
372,1.46083,
372,0.0237721,
374,1.46003,
377,1.45702,
378,1.45904,
379,1.4596,
379,0.00293051,
380,1.45835,
380,0.510999,
380,0.510999,
381,1.45825,
381,0.0133029,
382,1.4607,
383,1.46083,
388,1.46083,
388,0.0136056,
388,0.0320369,
388,0.0237407,
393,1.46083,
394,1.45856,
395,1.46023,
397,1.46083,
401,1.4597,
402,1.46005,
403,1.46083,
406,1.46083,
406,0.0310089,
408,1.46083,
409,1.46083,
411,1.46083,
413,1.46083,
414,1.46083,
417,1.45817,
419,1.46042,
422,1.45841,
424,1.4579,
424,0.6599,
425,1.45783,
426,1.46083,
428,1.46083,
429,1.46083,
431,1.45796,
431,0.00292817,
431,0.0130928,
433,1.46083,
433,0.00158055,
433,0.00158055,
434,1.46083,
435,1.45993,
438,1.46083,
439,1.46083,
441,1.45954,
442,1.46083,
443,1.45767,
444,1.45917,
445,1.46083,
445,0.0134208,
447,1.46049,
448,1.45889,
448,0.6599,
449,1.45804,
453,1.46083,
454,1.45893,
454,0.6599,
455,1.46017,
456,1.4603,
457,1.45985,
460,1.46083,
461,1.4608,
462,1.45845,
462,0.0589152,
462,0.00899884,
468,1.46056,
469,1.4599,
469,0.00292817,
472,1.46083,
474,1.45978,
475,1.46083,
476,1.46083,
476,0.0012343,
476,0.0012343,
479,1.46083,
479,0.00293051,
480,1.46083,
481,1.46083,
482,1.46083,
483,1.46083,
483,0.6599,
487,1.46083,
490,1.46083,
490,0.6599,
491,1.45707,
493,1.46083,
493,0.6599,
495,1.46083,
496,1.46058,
501,1.46083,
501,0.00114387,
501,0.00114387,
503,1.45956,
503,0.6599,
504,1.45895,
505,1.46065,
506,1.46083,
508,1.46083,
508,0.6599,
508,0.011751,
509,1.45927,
509,0.00292817,
511,1.46083,
511,0.00292817,
513,1.46075,
514,1.45783,
515,1.45997,
517,1.46073,
517,0.6599,
518,1.46083,
520,1.45813,
521,1.45982,
522,1.45948,
526,1.46083,
526,0.00137754,
526,0.00137754,
528,1.46053,
529,1.46044,
532,1.46065,
533,1.46083,
536,1.46083,
539,1.46083,
539,0.00117388,
539,0.00117388,
541,1.46083,
544,1.46055,
544,0.00292817,
545,1.46083,
548,1.46004,
549,1.46083,
549,0.0221775,
550,1.46014,
553,1.45941,
555,1.45859,
555,0.6599,
556,1.46033,
558,1.46083,
558,0.00148695,
558,0.00148695,
559,1.46083,
559,0.00108651,
559,0.00108651,
560,1.45931,
561,1.46083,
561,0.00123356,
561,0.00123356,
561,0.00293051,
562,1.46083,
562,0.0229694,
562,0.00293051,
563,1.46083,
564,1.46038,
566,1.46083,
567,1.45957,
567,0.129594,
569,1.46083,
571,1.46083,
571,0.00156922,
571,0.00156922,
574,1.45927,
576,1.45997,
577,1.45826,
577,0.00292817,
579,1.4594,
580,1.45845,
582,1.45804,
582,0.00293051,
583,1.4602,
589,1.46083,
589,0.00293051,
590,1.46083,
590,0.00121098,
590,0.00121098,
590,0.00292817,
590,0.0052616,
591,1.45951,
591,0.0187434,
597,1.4568,
598,1.45927,
602,1.45952,
603,1.46083,
603,0.00145643,
603,0.00145643,
605,1.46083,
608,1.45985,
608,0.0255338,
610,1.46083,
610,0.0203526,
613,1.46083,
615,1.4601,
617,1.46083,
617,0.00176984,
617,0.00176984,
618,1.46083,
619,1.45784,
621,1.45699,
622,1.46083,
622,0.00292817,
623,1.46083,
623,0.6599,
627,1.45979,
628,1.46083,
631,1.46083,
631,0.0295231,
633,1.97038,
633,0.00292817,
635,1.46083,
637,1.46012,
638,1.45849,
640,1.45933,
640,0.0122793,
641,1.46083,
641,0.0281036,
643,1.46026,
645,1.45971,
646,1.46083,
647,1.46083,
652,1.46083,
653,1.46083,
655,1.46083,
655,0.00293051,
656,1.46083,
656,0.00104385,
656,0.00104385,
656,0.0521682,
657,1.46083,
657,0.0102252,
657,0.00292817,
658,1.46083,
659,1.46083,
659,0.6599,
659,0.261823,
661,1.45927,
662,1.46083,
664,1.45916,
665,1.45927,
667,1.46083,
668,1.46083,
668,0.00293051,
669,1.45952,
671,1.45898,
672,1.46083,
672,0.6599,
673,1.46083,
673,0.00176099,
673,0.00176099,
674,1.46083,
674,0.00184313,
674,0.00184313,
675,1.46005,
676,1.45983,
676,0.0316433,
679,1.46083,
679,0.00731668,
680,1.46062,
681,1.46083,
683,1.46083,
683,0.00125947,
683,0.00125947,
684,1.46083,
684,0.011315,
686,1.45855,
687,1.46083,
687,0.6599,
688,1.4599,
688,0.0485122,
689,1.46083,
690,1.46083,
691,1.46083,
694,1.46083,
699,1.46083,
700,1.45694,
702,1.46083,
702,0.106072,
703,1.4595,
704,1.46083,
707,1.46083,
708,1.46083,
708,0.00292817,
710,1.46083,
710,0.00120818,
710,0.00120818,
714,1.46083,
714,0.00174586,
714,0.00174586,
716,1.46083,
718,1.46083,
719,1.46083,
721,1.4599,
721,0.0141609,
721,0.00293051,
723,1.45784,
725,1.46083,
725,0.00143288,
725,0.00143288,
726,1.46072,
727,1.45765,
728,1.45818,
729,1.46083,
731,1.45835,
731,0.6599,
731,0.00293051,
731,0.105518,
732,1.46083,
732,0.160778,
733,1.46083,
734,1.46007,
736,1.4578,
737,1.46083,
737,0.00910993,
740,1.45811,
744,1.45953,
744,0.00292817,
746,1.46083,
746,0.136857,
748,1.46083,
748,0.0012802,
748,0.0012802,
749,1.46045,
750,1.46083,
751,1.46051,
752,1.46083,
753,1.46083,
753,0.6599,
753,0.0014086,
753,0.0014086,
753,0.510999,
753,0.510999,
754,1.46083,
754,0.00143166,
754,0.00143166,
755,0.207688,
755,0.207688,
756,1.46083,
758,1.45751,
759,1.46083,
759,0.00106475,
759,0.00106475,
759,0.0403203,
763,1.46083,
764,1.46083,
765,1.46052,
767,1.45808,
768,1.46083,
768,0.00123127,
768,0.00123127,
769,1.46051,
770,1.46083,
772,1.45886,
773,1.46083,
779,1.46083,
779,0.00173165,
779,0.00173165,
779,0.104774,
783,1.46083,
783,0.6599,
786,1.46083,
787,1.45907,
789,1.45999,
791,1.46083,
792,1.46083,
792,0.00134181,
792,0.00134181,
793,1.45818,
796,1.46083,
796,0.00129723,
796,0.00129723,
797,1.45894,
798,1.46083,
799,1.45943,
799,0.00293051,
800,1.4583,
801,1.46083,
802,1.46043,
802,0.0125711,
802,0.0502178,
803,1.45892,
804,1.46083,
806,1.45811,
807,1.46083,
808,1.46064,
810,1.46083,
810,0.0013935,
810,0.0013935,
811,1.46083,
811,0.6599,
811,0.00129971,
811,0.00129971,
813,1.45924,
814,1.45796,
816,1.46083,
816,0.6599,
817,1.46083,
817,0.6599,
820,1.46083,
820,0.00117942,
820,0.00117942,
821,1.46083,
821,0.6599,
821,0.0017643,
821,0.0017643,
822,1.46083,
824,1.46083,
826,1.45939,
827,1.46016,
828,1.46083,
829,1.46083,
830,1.46059,
831,1.45923,
831,0.00293051,
831,0.020291,
832,1.46083,
833,1.45775,
835,1.46061,
836,1.46053,
836,0.00316317,
836,0.175939,
837,1.46083,
838,1.46083,
838,0.6599,
838,0.00654357,
838,0.0107567,
839,1.46083,
842,1.46083,
842,0.510999,
842,0.510999,
842,0.00316317,
842,0.0107052,
843,1.46083,
844,1.45917,
845,1.45761,
846,1.45755,
848,1.46083,
850,1.46083,
851,1.45782,
851,0.6599,
852,1.46057,
853,1.45979,
854,1.45741,
854,0.00293051,
855,1.46083,
855,0.248825,
856,1.46079,
857,1.46083,
857,0.6599,
858,1.46083,
858,0.0308536,
859,1.45703,
862,1.46083,
862,0.00292817,
864,1.46083,
864,0.00117401,
864,0.00117401,
865,1.46083,
867,1.46079,
868,1.46056,
872,1.4595,
872,0.00292817,
874,1.45744,
875,1.46083,
879,1.46083,
879,0.510999,
879,0.510999,
881,1.46083,
882,1.45905,
882,0.00292817,
