eventID,depositedEnergy,
1,1.3096,
1,1.3096,
1,1102.29,
1,209.283,
1,25.335,
1,27.6026,
1,96.3163,
5,1.82365,
5,1.82365,
5,1079.22,
5,141.506,
5,0,
5,98.4383,
5,0,
5,6.14451,
5,41.245,
5,9.57739,
5,84.6944,
6,555.445,
6,523.929,
6,48.326,
6,13.8856,
6,0,
6,68.5969,
6,1.25867,
6,17.8301,
6,47.9074,
6,2.44623,
6,11.8629,
6,40.0498,
6,2.43713,
6,126.854,
10,25.7221,
10,562.26,
12,280.519,
12,788.769,
12,87.524,
12,303.619,
19,499.888,
19,281.69,
19,133.099,
19,212.722,
19,53.3131,
19,60.4227,
19,90.9819,
19,31.3319,
19,94.8327,
24,540.824,
24,295.31,
24,356.672,
24,29.0831,
24,49.6817,
24,13.7284,
24,33.6547,
24,46.4649,
24,94.4997,
25,998.97,
25,44.2231,
25,236.841,
25,30.6247,
25,33.872,
25,21.3943,
25,93.9567,
27,1049.23,
27,78.1232,
27,141.861,
27,52.4297,
27,42.7238,
27,94.07,
28,41.3593,
28,698.585,
29,1.53634,
29,1.53634,
31,221.117,
31,158.81,
31,789.582,
31,291.321,
33,475.584,
33,770.467,
33,10.388,
33,74.0529,
33,0,
33,34.1416,
33,20.4187,
33,75.7775,
34,462.684,
35,1027.56,
35,55.2072,
35,60.1932,
35,21.448,
35,137.374,
35,159.045,
36,181.224,
37,441.991,
38,1205.21,
38,122.325,
38,44.3351,
38,17.7097,
38,71.2537,
39,808.198,
39,254.427,
39,71.5407,
42,957.963,
42,96.5129,
42,23.1087,
42,223.519,
42,158.544,
43,286.333,
43,908.495,
43,266.002,
44,283.12,
44,212.783,
44,756.62,
44,55.4422,
44,42.3564,
44,12.6976,
44,16.5084,
44,80.3204,
46,696.216,
46,434.509,
46,71.9575,
46,84.1953,
46,173.952,
48,521.169,
48,300.57,
48,107.882,
49,733.62,
49,507.379,
49,26.2133,
49,70.4995,
49,0.607114,
49,27.7346,
49,16.0215,
49,0,
49,1.12352,
49,2.9482,
49,72.6425,
50,363.39,
50,147.022,
50,101.299,
50,580.577,
50,67.1024,
50,85.8267,
50,12.6613,
50,9.03777,
50,93.6213,
52,1141.02,
52,57.2597,
52,88.1741,
52,67.4081,
52,2.40646,
52,19.5151,
52,17.4379,
52,67.0177,
53,932.94,
53,99.9067,
53,171.769,
53,91.697,
53,63.0273,
53,12.7288,
53,1.31142,
53,87.4497,
55,1145.96,
55,163.37,
55,8.74564,
55,0.498179,
55,3.16685,
55,7.29718,
55,31.8389,
55,99.9489,
60,1.63262,
60,1.63262,
60,49.2586,
60,742.112,
60,388.162,
60,97.7587,
60,0,
60,23.9858,
60,4.55703,
60,43.6324,
60,5.24907,
60,0.999557,
60,0.0947626,
60,8.07631,
60,6.97973,
60,21.6174,
60,1.00309,
60,67.3438,
61,858.383,
61,62.7916,
61,320.631,
61,78.6032,
61,44.0339,
61,93.4592,
62,392.027,
62,21.3476,
62,110.44,
62,32.5307,
62,103.554,
62,372.504,
63,1020.38,
63,102.284,
63,45.407,
63,66.6888,
63,41.7055,
63,20.2925,
63,1.27833,
63,55.0041,
63,0,
63,9.10132,
63,26.2516,
63,7.97377,
63,63.3774,
64,1.39245,
64,1.39245,
64,298.922,
68,899.086,
68,338.911,
68,38.0958,
68,6.72617,
68,58.6982,
72,81.1558,
72,1109.27,
72,24.9831,
72,14.144,
72,5.19036,
73,1046.95,
73,212.683,
73,34.4174,
73,20.7526,
73,6.534,
73,0.166086,
73,9.43851,
74,288.206,
74,717.041,
74,121.12,
74,153.659,
74,12.662,
74,10.9886,
74,8.34845,
74,4.86091,
74,7.68082,
74,135.979,
76,146.079,
76,1048.86,
76,130.287,
76,134.202,
77,186.152,
77,656.742,
77,219.126,
77,178.834,
77,75.7289,
77,51.0153,
77,92.2845,
78,0,
78,450.31,
78,585.896,
81,1212.35,
81,93.0476,
81,7.09006,
81,3.99387,
81,142.863,
82,1199.82,
82,15.4624,
82,105.262,
82,33.775,
82,9.94155,
82,7.33796,
82,0,
82,0,
82,16.4795,
82,0,
82,15.7222,
82,57.0257,
86,332.133,
86,902.437,
86,101.282,
86,35.5358,
86,0.199115,
86,0,
86,0,
86,89.2437,
87,1190.57,
87,128.912,
87,5.56873,
87,135.779,
88,736.032,
88,239.79,
88,24.3909,
88,258.13,
88,77.5373,
88,0,
88,13.9489,
88,13.6458,
88,94.9099,
91,805.311,
91,438.475,
91,71.9687,
91,144.203,
95,813.2,
95,419.347,
95,3.61171,
99,614.015,
99,588.147,
99,117.552,
99,43.7561,
99,18.0523,
99,79.1522,
100,1.36476,
100,1.36476,
100,797.052,
100,286.013,
100,377.765,
105,1201.31,
105,114.912,
105,4.55088,
105,16.2156,
105,123.842,
108,1006.63,
108,155.831,
108,21.874,
108,14.8912,
108,17.0154,
108,109.226,
113,404.667,
113,747.151,
113,139.011,
113,56.52,
113,15.0128,
113,23.3589,
113,75.0612,
123,772.302,
123,135.831,
123,0,
123,57.6289,
123,299.195,
123,15.2514,
123,52.4891,
123,23.9895,
123,0.453887,
123,1.99708,
124,366.329,
124,142.402,
124,278.076,
124,407.391,
127,933.456,
127,123.843,
127,154.402,
127,96.1962,
127,150.88,
129,312.511,
130,852.446,
130,121.555,
130,82.7699,
130,232.476,
130,63.3458,
130,2.5799,
130,23.1453,
130,82.1912,
131,1.6975,
131,1.6975,
131,1088.53,
131,100.074,
131,115.97,
131,13.2989,
131,4.34066,
131,2.38401,
131,6.85174,
131,14.4464,
131,114.937,
132,73.9827,
132,592.004,
132,58.6517,
132,81.966,
132,0,
132,286.945,
132,86.244,
132,88.8434,
132,58.689,
132,0.0712508,
132,2.91319,
132,130.52,
133,501.754,
134,331.791,
134,167.906,
137,1150.28,
137,15.2277,
137,18.2002,
137,131.406,
137,27.9284,
137,117.787,
139,392.887,
141,1014.18,
141,262.731,
141,69.8774,
141,108.41,
145,845.36,
145,76.2121,
145,235.338,
145,95.2596,
145,75.7913,
145,19.793,
145,17.0527,
145,96.0238,
148,672.644,
148,361.578,
148,117.323,
148,119.52,
148,0,
148,78.019,
148,33.7422,
148,6.01502,
148,0.589816,
148,12.9179,
148,58.4812,
149,1.32917,
149,1.32917,
149,681.418,
149,333.46,
149,246.569,
149,23.2797,
149,37.1901,
149,12.7926,
149,1.81655,
149,0,
149,2.76565,
150,1243.29,
150,62.3086,
150,2.93159,
150,6.27257,
150,33.9068,
150,112.08,
151,266.934,
151,247.897,
151,291.158,
151,246.235,
151,249.998,
151,3.64881,
151,49.0942,
151,105.865,
154,1211.77,
154,59.9494,
154,0,
154,55.3994,
154,9.97418,
154,4.0373,
154,33.6874,
154,86.0142,
156,707.887,
156,475.555,
156,136.005,
156,33.5362,
156,22.5912,
156,85.2556,
157,1.93995,
157,1.93995,
157,289.767,
157,825.794,
157,164.394,
157,24.0725,
157,59.3093,
157,26.277,
157,8.98566,
157,10.4784,
157,7.79614,
157,43.9564,
158,1010.38,
158,1.82668,
158,154.157,
158,91.8602,
158,25.1328,
158,68.312,
158,32.3289,
158,76.2428,
159,1008,
159,267.956,
159,16.377,
159,42.4401,
159,33.5406,
159,90.9684,
160,30.1707,
160,695.293,
160,311.551,
160,180.252,
160,95.9576,
160,21.1246,
160,123.627,
162,557.759,
162,54.1155,
162,398.975,
162,235.972,
162,50.9256,
162,46.3302,
162,115.712,
164,793.113,
165,1179.4,
165,89.0961,
165,66.6197,
165,3.46376,
165,122.251,
166,1218.83,
166,86.5251,
166,4.19546,
166,43.4861,
166,104.748,
168,931.446,
168,81.7862,
168,31.2513,
168,155.254,
168,31.0321,
168,64.3574,
168,164.695,
169,1.53554,
169,1.53554,
169,397.117,
169,314.683,
169,397.949,
169,113.892,
169,20.6514,
169,216.537,
170,1.07252,
170,1.07252,
170,500.251,
170,709.834,
170,85.3852,
170,22.5183,
170,0.330534,
170,11.1701,
170,131.34,
171,1.19336,
171,1.19336,
171,172.04,
171,328.88,
171,484.25,
171,104.647,
171,101.957,
171,0,
171,72.5409,
171,26.9859,
171,8.53099,
171,160.998,
172,215.738,
172,411.282,
172,335.834,
172,44.2438,
172,139.269,
172,133.708,
172,180.3,
173,214.135,
177,1007.5,
177,47.7302,
177,193.904,
177,11.3582,
177,17.5212,
177,39.8166,
177,0,
177,0,
182,254.289,
182,971.583,
182,32.1086,
182,9.24376,
182,65.3876,
182,126.4,
185,1217.19,
185,41.424,
185,199.987,
186,270.023,
186,48.2439,
186,225.954,
186,556.23,
186,42.7862,
186,47.694,
186,43.992,
186,25.4664,
186,63.6809,
186,45.1401,
186,89.4855,
187,509.816,
187,742.007,
187,206.077,
190,909.98,
194,1.1639,
194,1.1639,
194,578.077,
195,1212.81,
195,4.22053,
195,86.5616,
195,56.5546,
195,99.9526,
201,1029.24,
201,0,
201,15.8086,
201,70.7386,
201,183.417,
201,1.15848,
201,38.4154,
201,0,
201,26.7038,
201,93.549,
205,711.397,
207,982.889,
207,253.407,
207,84.0286,
207,45.1122,
207,0,
207,95.3939,
208,977.08,
208,1.89047,
209,252.714,
209,197.672,
209,52.8114,
209,54.2934,
209,22.024,
209,8.25168,
209,3.77025,
209,68.363,
209,192.863,
209,1024.83,
209,29.2596,
209,0,
209,31.6517,
209,182.223,
210,116.817,
210,233.644,
210,118.379,
210,66.269,
210,12.4314,
210,13.3733,
210,26.6704,
210,14.0346,
210,10.1616,
210,48.1198,
210,1163.01,
210,59.592,
210,3.21012,
210,93.1708,
210,29.5781,
210,20.0512,
210,8.61491,
210,82.4083,
211,926.047,
211,347.767,
211,28.3767,
211,158.639,
212,1.0689,
212,1.0689,
212,305.078,
212,358.715,
212,165.805,
212,404.057,
212,9.3069,
212,0,
212,85.9158,
212,131.953,
213,109.675,
213,431.156,
214,859.312,
214,0,
214,242.595,
214,46.2798,
214,1.12438,
218,189.079,
218,22.9632,
218,873.106,
218,407.655,
218,16.2277,
218,51.5354,
218,27.6054,
218,4.60881,
218,4.29506,
218,10.2389,
218,12.3513,
218,53.2065,
219,1227.38,
219,0,
219,69.7205,
219,4.43657,
219,4.83197,
219,54.9026,
219,99.5618,
220,1027.72,
220,432.953,
221,1.12364,
221,1.12364,
221,661.056,
221,246.307,
221,139.48,
221,212.471,
221,6.11012,
221,12.3554,
221,72.3665,
221,25.2352,
221,0,
221,85.4491,
222,161.684,
222,864.599,
222,163.011,
222,44.566,
222,91.4682,
222,10.8405,
222,12.5109,
222,16.7889,
222,20.9385,
222,74.0818,
224,792.501,
225,191.142,
225,41.2539,
226,1109.53,
226,145.392,
226,39.4953,
226,51.3922,
226,11.4936,
226,27.7238,
226,0,
226,16.7341,
226,58.9615,
228,936.061,
228,308.578,
228,5.65844,
228,69.7245,
228,44.1071,
228,23.0419,
228,12.1007,
228,0,
228,3.43276,
228,0,
228,0,
228,2.2021,
228,2.75566,
228,53.1672,
229,1203.06,
229,49.6358,
229,79.2691,
229,128.863,
231,1199.78,
231,119.947,
231,2.16189,
231,33.2457,
234,142.85,
234,251.553,
234,786.813,
234,63.2137,
234,23.309,
234,0,
234,52.2328,
234,19.7667,
234,0,
234,33.9425,
234,85.4804,
235,74.9786,
235,1020.87,
235,125.36,
235,58.4041,
235,0,
235,40.6274,
235,36.8566,
235,7.5975,
235,0,
235,96.1345,
236,923.966,
240,921.876,
240,42.419,
240,77.142,
240,35.8357,
240,40.2175,
240,26.3289,
241,679.342,
241,384.086,
241,68.4397,
241,59.6287,
241,88.8678,
241,14.7727,
241,10.4655,
241,4.9072,
241,22.5023,
241,13.3304,
241,112.796,
244,217.167,
244,76.8117,
244,342.816,
244,599.05,
244,98.3187,
244,21.4999,
244,0.56766,
244,0.671418,
244,18.4491,
244,7.5786,
244,77.9001,
247,614.812,
247,336.558,
247,289.49,
247,77.0992,
247,13.5827,
247,2.62498,
247,33.4331,
247,13.4978,
247,75.6181,
252,1.33274,
252,1.33274,
252,120.484,
252,1122.86,
252,86.9018,
252,29.5584,
252,101.029,
254,988.021,
254,190.048,
254,23.0986,
254,104.224,
254,46.7382,
254,29.9534,
254,76.7356,
255,885.104,
255,153.831,
255,116.093,
255,138.204,
255,62.1972,
255,102.011,
257,305.192,
258,1.46692,
258,1.46692,
258,116.196,
259,1.38598,
259,1.38598,
259,1167.33,
259,143.676,
259,54.5576,
259,8.32847,
259,9.04326,
259,77.898,
260,276.421,
260,191.559,
260,210.111,
262,1154.69,
262,108.355,
262,50.4585,
262,23.9587,
262,37.8933,
262,84.094,
265,1190.78,
265,107.116,
265,7.30204,
265,20.8669,
266,1.40891,
266,1.40891,
266,514.133,
266,627.09,
268,377.304,
268,605.988,
268,182.986,
268,16.5163,
268,106.756,
268,64.4706,
268,106.808,
269,1.1744,
269,1.1744,
269,1119.84,
269,70.0356,
269,23.5782,
269,56.9908,
269,47.9317,
269,42.4891,
269,3.65773,
269,9.62592,
269,4.35284,
269,82.3268,
272,241.126,
272,985.229,
272,95.1708,
272,39.8553,
272,3.98918,
272,3.83413,
272,12.3487,
272,9.26642,
272,8.66386,
272,2.4632,
272,57.838,
276,1.17465,
276,1.17465,
276,1226.35,
276,14.0795,
276,56.1568,
276,0,
276,43.9632,
276,21.5629,
276,98.7182,
278,387.729,
278,233.899,
278,594.643,
278,85.4187,
278,58.4744,
278,0,
278,26.2277,
278,0.48187,
278,73.957,
281,1196.8,
281,50.2727,
281,54.9525,
281,0,
281,6.42991,
281,33.5666,
281,1.30908,
281,3.99114,
281,110.581,
282,467.735,
282,63.6846,
284,1222.88,
284,106.458,
284,7.0813,
284,25.4161,
284,4.98531,
284,9.94616,
287,1210.7,
287,11.6627,
287,23.1772,
287,56.709,
287,33.4578,
287,7.01616,
287,32.6472,
289,832.137,
289,357.98,
289,43.1172,
289,56.0678,
289,48.2912,
289,23.8041,
289,0,
289,99.1505,
292,1082.59,
292,19.6216,
292,80.0588,
292,89.8639,
292,34.8953,
292,153.802,
293,88.4924,
293,1088.04,
293,7.44921,
293,122.064,
293,14.3438,
293,24.5987,
293,0,
293,113.577,
294,184.375,
294,935.501,
294,126.459,
294,95.3071,
294,34.0444,
294,0,
294,4.3175,
294,78.7497,
295,401.735,
296,1.66995,
296,1.66995,
296,260.929,
296,47.7398,
296,37.4198,
296,53.731,
296,122.494,
296,14.2827,
296,123.303,
296,1221.43,
296,108.927,
296,39.4577,
296,0,
296,88.0802,
297,322.167,
297,776.509,
297,29.7281,
299,54.6276,
299,1138.83,
299,87.2944,
299,7.97377,
299,13.0854,
299,36.1988,
299,2.42296,
299,22.5845,
299,18.7624,
299,79.0462,
